📡江西频道,#genre#
CCTV15,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil
CCTV15,rtsp://115.153.245.70/PLTV/88888888/224/3221226988/85722541.smil
CCTV15乐享汇_音乐旅程,http://vod.cctv.cn/zhuanma/cms/cut/2019/6/6/OlyL20190606094500000CH00000014/CCTV15_2m_7093ec08d7bf4cd39ac11045a3d82416.mp4
CCTV风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
喵喵音乐台,http://lxajh.top/tv/douyu.php?id=9568091
喵喵音乐台,http://120.77.28.4:8648/douyu.php?id=9568091
喵喵音乐台,http://zzy789.xyz/douyu1.php?id=9568091
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
大湾区音乐会,https://vod2-nflive.southcn.com/6c9b613dvodcq1500007626/690b5f141397757893540164754/playlist_eof.m3u8
黑糖音乐厅,http://120.77.28.4:8648/douyu.php?id=9560563
黑糖音乐厅,http://lxajh.top/tv/douyu.php?id=9560563
黑糖音乐厅,http://zzy789.xyz/douyu1.php?id=9560563
黑糖音乐厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9560563
音乐台长,http://zzy789.xyz/douyu1.php?id=9629943
音乐台长,http://lxajh.top/tv/douyu.php?id=9629943
音乐台长,http://huanqiuzhibo.cn/manifest/douyu.php?id=9629943
音乐台长,http://jiaojirentv.top/2020/dy.php?id=9629943
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
老郑音乐厅,http://zzy789.xyz/douyu1.php?id=8666143
老郑音乐厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8666143
老郑音乐厅,http://120.77.28.4:8648/douyu.php?id=8666143
音乐猛抬头,http://lxajh.top/tv/douyu.php?id=8666105
小琼音乐厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8666210
小琼音乐厅,http://zzy789.xyz/douyu1.php?id=8666210
MV音乐频道,http://lxajh.top/tv/douyu.php?id=3870925
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
4K无损音乐,https://www.goodiptv.club/bilibili/1773507853

👶少儿频道,#genre#
CCTV14,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3#rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil#rtsp://115.153.245.70/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8

CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
CCTV14,http://[2409:8087:5e08:24::3]:6610/000000001000/5000000010000023358/index.m3u8?
CCTV14,rtsp://115.153.245.70/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
北京少儿,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=ace
北京少儿,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265008&livemode=1&stbId=ace
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8$订阅源-IPv6-1920x1080
哈哈炫动,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=ace
动漫秀场,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=ace
金鹰卡通,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=ace

🎬影院频道,#genre#
CCTV6,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV6,http://[2409:8087:74d8:21::17]/270000001128/9900000006/1.m3u8
CCTV6,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265006&livemode=1&stbId=ace#rtsp://115.153.245.70/PLTV/88888888/224/3221226909/65396493.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.245.70/PLTV/88888888/224/3221226909/65396493.smil
CHC动作电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226992/86128817.smil
CHC影迷电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.245.70/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil
CHC影迷电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC影迷电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
欢笑剧场,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=ace
都市剧场,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
神乐剧院,http://jiaojirentv.top/2020/dy.php?id=122402
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
怡寶影院㊣版,http://jiaojirentv.top/2020/dy.php?id=434971
吃米滴虫,http://jiaojirentv.top/2020/dy.php?id=315457
吃奶滴虫,http://jiaojirentv.top/2020/dy.php?id=263824
星爷影院,http://jiaojirentv.top/2020/dy.php?id=508118
可乐影院,http://jiaojirentv.top/2020/dy.php?id=20415
小宇60帧,http://jiaojirentv.top/2020/dy.php?id=323876
漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589
霍格沃茨,http://jiaojirentv.top/2020/dy.php?id=8814650
鱼宝恐怖,http://jiaojirentv.top/2020/dy.php?id=1165374
漫威影院,http://120.77.28.4:8648/douyu.php?id=6140589
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
高分影院,http://120.77.28.4:8648/douyu.php?id=7254536
蚂蚱影院,http://120.77.28.4:8648/douyu.php?id=6079455
圆子影院,http://120.77.28.4:8648/douyu.php?id=6566658
喜剧影院,http://120.77.28.4:8648/douyu.php?id=323876
怡寶影视,http://120.77.28.4:8648/douyu.php?id=434971
芊珏影视,http://120.77.28.4:8648/douyu.php?id=8814650
华强影视,http://120.77.28.4:8648/douyu.php?id=9650792
可乐影视,http://120.77.28.4:8648/douyu.php?id=20415
热门港剧,http://120.77.28.4:8648/douyu.php?id=5522351
恐怖鬼怪,http://120.77.28.4:8648/douyu.php?id=1165374
万合出品,http://120.77.28.4:8648/douyu.php?id=9220456
欧美影院,http://120.77.28.4:8648/douyu.php?id=508118
欧美大片,http://120.77.28.4:8648/douyu.php?id=2793084
