📡江西频道,#genre#
贵州卫视,http://221.237.34.41:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://221.237.34.41:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河南卫视,http://182.149.204.53:35455/itv/5000000011000031119.m3u8?cdn=bestzb
海南卫视,http://171.216.83.24:35455/itv/5000000004000006211.m3u8?cdn=bestzb
广东卫视,http://118.24.87.34:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
四川卫视,http://171.216.83.24:35455/itv/5000000004000006119.m3u8?cdn=bestzb
江苏卫视,http://118.24.87.34:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
山东卫视,http://118.24.87.34:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
北京卫视,http://171.216.83.24:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
浙江卫视,http://171.216.83.24:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
东南卫视,http://171.88.65.61:35455/itv/5000000004000010584.m3u8?cdn=bestzb
甘肃卫视,http://182.151.105.136:35455/itv/5000000011000031121.m3u8?cdn=bestzb
河南卫视,http://171.216.83.24:35455/itv/5000000011000031119.m3u8?cdn=bestzb
天津卫视,http://221.237.34.41:35455/itv/5000000004000006827.m3u8?cdn=bestzb
辽宁卫视,http://171.216.83.24:35455/itv/5000000004000011671.m3u8?cdn=bestzb
海南卫视,http://182.151.105.136:35455/itv/5000000004000006211.m3u8?cdn=bestzb
青海卫视,http://171.216.83.24:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
湖南卫视,http://171.216.83.24:35455/itv/5000000004000006692.m3u8?cdn=bestzb
甘肃卫视,http://171.216.83.24:35455/itv/5000000011000031121.m3u8?cdn=bestzb
深圳卫视,http://182.148.179.69:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://182.149.204.53:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://171.88.64.7:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://171.216.83.24:35455/itv/5000000004000007410.m3u8?cdn=bestzb
吉林卫视,http://14.111.93.163:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://182.148.179.69:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://182.151.105.136:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://171.88.64.7:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://182.149.204.53:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://221.237.34.41:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://171.216.83.24:35455/itv/5000000011000031117.m3u8?cdn=bestzb
河北卫视,http://221.237.34.41:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://182.148.179.69:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://182.151.105.136:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://171.88.64.7:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://182.149.204.53:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://171.216.83.24:35455/itv/5000000006000040016.m3u8?cdn=bestzb
⛹️体育频道,#genre#
CCTV16-4k,http://uk.frp.one:55161/gaoma/cctv4k16_10m.m3u8
CCTV16-4k,http://uk.frp.one:55161/gaoma/cctv4k16.m3u8
CCTV16-4k,http://uk.frp.one:55161/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV5,http://uk.frp.one:55161/gaoma/cctv5.m3u8
CCTV5+,http://uk.frp.one:55161/gaoma/cctv5p.m3u8
CCTV16,http://uk.frp.one:55161/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://uk.frp.one:55161/gaoma/cctv16.m3u8
五星体育,http://uk.frp.one:55161/itv/5000000010000017540.m3u8?cdn=bestzb
劲爆体育,http://uk.frp.one:55161/itv/5000000002000029972.m3u8?cdn=bestzb
魅力足球,http://uk.frp.one:55161/itv/5000000011000031207.m3u8?cdn=bestzb
快乐垂钓,http://uk.frp.one:55161/itv/5000000011000031206.m3u8?cdn=bestzb

CCTV5,http://192.168.110.126:50001/1000000005000025222/ystenlive/index.m3u8$12M1080_易视腾
CCTV5,http://192.168.110.126:50001/6000000001000016431/wasusyt/index.m3u8$8M1080_华数
CCTV5+,http://192.168.110.126:50001/5000000011000031127/bestzb/index.m3u8$6.8M1080_百视通
CCTV5+,http://192.168.110.126:50001/1000000005000265016/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV16,http://192.168.110.126:50001/5000000008000023254/bestzb/index.m3u8$12M2160HEVC_百视通
快乐垂钓,http://192.168.110.126:50001/2000000002000000067/hnbblive/index.m3u8$6.8M1080_湖南bblive

NBA TV2,http://6v.nx.tc/smrt.php?playurl=http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBA TV,http://6v.nx.tc/smrt.php?playurl=http://212.102.60.231/NBA_TV/index.m3u8
广东体育,http://6v.nx.tc/smrt.php?playurl=https://cdn2.163189.xyz/live/gdty/stream.m3u8
NBA TV,http://192.168.110.126:64001/mytv.php?url=http://212.102.60.231/NBA_TV/index.m3u8
广东体育,http://192.168.110.126:64001/mytv.php?url=https://cdn2.163189.xyz/live/gdty/stream.m3u8

五星体育,http://182.151.105.136:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://221.237.34.41:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://175.9.247.197:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://222.209.48.204:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://182.149.204.53:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://175.0.37.234:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://171.88.65.61:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://175.0.97.169:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://14.111.93.163:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://171.216.83.24:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://182.148.179.69:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://171.88.64.7:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://182.138.146.17:35455/itv/5000000010000017540.m3u8?cdn=bestzb

五星体育,http://112.18.54.52:35455/itv/5000000010000017540.m3u8?cdn=bestzb
劲爆体育,http://112.18.54.52:35455/itv/5000000002000029972.m3u8?cdn=bestzb

CCTV5,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV16,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV高尔夫网球,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227217/10000100000000060000000000680140_0.smil

CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil
CCTV16,rtsp://115.153.233.154/PLTV/88888888/224/3221227051/92603106.smil
CCTV高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil

CCTV5,rtsp://115.153.245.70/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV16,rtsp://115.153.245.70/PLTV/88888888/224/3221227051/92603106.smil
CCTV风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
CCTV央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
CCTV风云足球,rtsp://115.153.230.145/PLTV/88888888/224/3221227000/86128919.smil

纬来体育,http://60.248.77.83/sat/tv721.flv
纬来体育,rtmp://116.93.98.236/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721$台湾中华电信
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$台湾中华电信
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$台湾中华电信

DAZN体育1台,http://116.93.98.236:8080/sat/tv731.flv
DAZN体育1台,rtmp://116.93.98.236/sat/tv731
DAZN体育2台,http://116.93.98.236:8080/sat/tv741.flv
博斯运动1台,http://37.27.111.214:8080/live/14/hls.m3u8

🎥咪咕直播,#genre#
咪咕4K-1,http://uk.frp.one:55161/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://uk.frp.one:55161/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://uk.frp.one:55161/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://uk.frp.one:55161/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://uk.frp.one:55161/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://uk.frp.one:55161/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-1,http://uk.frp.one:55161/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_8M1080_咪视通-30,http://uk.frp.one:55161/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://uk.frp.one:55161/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-6,http://uk.frp.one:55161/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_8M1080_咪视通-5,http://uk.frp.one:55161/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://uk.frp.one:55161/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://uk.frp.one:55161/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://uk.frp.one:55161/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://uk.frp.one:55161/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://uk.frp.one:55161/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://uk.frp.one:55161/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://uk.frp.one:55161/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-3,http://uk.frp.one:55161/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-2,http://uk.frp.one:55161/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_8M1080_咪视通-1,http://uk.frp.one:55161/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://uk.frp.one:55161/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://uk.frp.one:55161/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://uk.frp.one:55161/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://uk.frp.one:55161/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://uk.frp.one:55161/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://uk.frp.one:55161/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://uk.frp.one:55161/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://uk.frp.one:55161/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_易视腾-6,http://uk.frp.one:55161/itv/1000000006000270006.m3u8?cdn=ystenlive
咪咕视频_8M1080_湖南bblive-5,http://uk.frp.one:55161/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_8M1080_易视腾-5,http://uk.frp.one:55161/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕视频_8M1080_咪视通-4,http://uk.frp.one:55161/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://uk.frp.one:55161/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://uk.frp.one:55161/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://uk.frp.one:55161/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://uk.frp.one:55161/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://uk.frp.one:55161/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://uk.frp.one:55161/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://uk.frp.one:55161/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://uk.frp.one:55161/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_易视腾-2,http://uk.frp.one:55161/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_8M1080_咪视通-34,http://uk.frp.one:55161/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://uk.frp.one:55161/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_易视腾-3,http://uk.frp.one:55161/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_8M1080_咪视通-40,http://uk.frp.one:55161/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://uk.frp.one:55161/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_易视腾-1,http://uk.frp.one:55161/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_8M1080_咪视通-8,http://uk.frp.one:55161/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://uk.frp.one:55161/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://uk.frp.one:55161/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://uk.frp.one:55161/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://uk.frp.one:55161/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://uk.frp.one:55161/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-4,http://uk.frp.one:55161/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_8M1080_咪视通-45,http://uk.frp.one:55161/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://uk.frp.one:55161/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_易视腾-4,http://uk.frp.one:55161/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_8M1080_咪视通-43,http://uk.frp.one:55161/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频,http://192.168.110.126:50001/3000000020000011528/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000020000011529/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000020000011530/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000020000011531/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.110.126:50001/2000000003000000060/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.110.126:50001/2000000003000000061/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.110.126:50001/2000000003000000062/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.110.126:50001/2000000003000000063/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.110.126:50001/2000000003000000064/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.110.126:50001/2000000003000000065/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.110.126:50001/1000000006000270001/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.110.126:50001/1000000006000270002/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.110.126:50001/1000000006000270003/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.110.126:50001/1000000006000270004/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.110.126:50001/1000000006000270005/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.110.126:50001/1000000006000270006/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.110.126:50001/3000000010000000097/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000002019/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000002809/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000003915/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000004193/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000006077/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000006658/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000009788/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000010833/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000011297/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000011518/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000012558/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000012616/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000015470/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000015560/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000017678/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000019839/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000021904/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000023434/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000025380/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000027691/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.110.126:50001/3000000010000031669/FifastbLive/index.m3u8$5M1080_咪视通

🎼音乐频道,#genre#
CCTV15,http://uk.frp.one:55161/gaoma/cctv15.m3u8
CCTV15,http://uk.frp.one:55161/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://uk.frp.one:55161/itv/5000000011000031109.m3u8?cdn=bestzb

CCTV15,http://192.168.110.126:50001/5000000011000031109/bestzb/index.m3u8$6.8M1080_百视通
CCTV15,http://192.168.110.126:50001/1000000005000265014/ystenlive/index.m3u8$5.5M1080HEVC_易视腾

CCTV15,http://ld.frp.one:19670/JSYD.php?p=gitv&id=G_CCTV-15&ace
CCTV风云音乐,http://ld.frp.one:19670/JSYD.php?p=gitv&id=G_FENGYUNYY-CQ&ace

CCTV15,rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil
CCTV15,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil
CCTV风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil
CCTV15乐享汇_音乐旅程,http://vod.cctv.cn/zhuanma/cms/cut/2019/6/6/OlyL20190606094500000CH00000014/CCTV15_2m_7093ec08d7bf4cd39ac11045a3d82416.mp4
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
大湾区音乐会,https://vod2-nflive.southcn.com/6c9b613dvodcq1500007626/690b5f141397757893540164754/playlist_eof.m3u8
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8
黑糖音乐厅,http://lxajh.top/tv/douyu.php?id=9560563
黑糖音乐厅,http://zzy789.xyz/douyu1.php?id=9560563
黑糖音乐厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9560563
音乐台长,http://zzy789.xyz/douyu1.php?id=9629943
音乐台长,http://lxajh.top/tv/douyu.php?id=9629943
音乐台长,http://huanqiuzhibo.cn/manifest/douyu.php?id=9629943
老郑音乐厅,http://zzy789.xyz/douyu1.php?id=8666143
老郑音乐厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8666143
小琼音乐厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8666210
小琼音乐厅,http://zzy789.xyz/douyu1.php?id=8666210
MV音乐频道,http://lxajh.top/tv/douyu.php?id=3870925
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8

👶少儿频道,#genre#
CCTV14,http://uk.frp.one:55161/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://uk.frp.one:55161/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://uk.frp.one:55161/gaoma/cctv14.m3u8
CCTV14,http://uk.frp.one:55161/itv/5000000004000006673.m3u8?cdn=bestzb
北京少儿,http://uk.frp.one:55161/itv/5000000011000265008.m3u8?cdn=bestzb
黑莓动画,http://uk.frp.one:55161/itv/1000000004000021734.m3u8?cdn=ystenlive
动漫秀场,http://uk.frp.one:55161/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://uk.frp.one:55161/itv/5000000011000031123.m3u8?cdn=bestzb


CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
金鹰卡通,http://192.168.110.126:50001/5000000006000040024/bestzb/index.m3u8$4M540_百视通
动漫秀场,http://192.168.110.126:50001/5000000002000023636/bestzb/index.m3u8$4M1080_百视通
动漫秀场,http://192.168.110.126:50001/2000000002000000009/hnbblive/index.m3u8$2.5M576_湖南bblive
金鹰卡通,rtsp://118.212.169.134/PLTV/88888888/224/3221227312/10000100000000060000000001945876_0.smil
金鹰卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221226972/80382319.smil
金鹰卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227312/10000100000000060000000001945876_0.smil
CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

🎬影院频道,#genre#
欢笑剧场-4K,http://uk.frp.one:55161/itv/5000000007000010001.m3u8?cdn=bestzb
CCTV6,http://uk.frp.one:55161/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://uk.frp.one:55161/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://uk.frp.one:55161/itv/6000000001000004574.m3u8?cdn=wasusyt
军旅剧场,http://uk.frp.one:55161/itv/2000000003000000014.m3u8?cdn=hnbblive
惊悚悬疑,http://uk.frp.one:55161/itv/1000000004000024282.m3u8?cdn=ystenlive
古装剧场,http://uk.frp.one:55161/itv/2000000003000000024.m3u8?cdn=hnbblive
家庭剧场,http://uk.frp.one:55161/itv/1000000004000008284.m3u8?cdn=ystenlive
爱情喜剧,http://uk.frp.one:55161/itv/2000000003000000010.m3u8?cdn=hnbblive
东北热剧,http://uk.frp.one:55161/itv/1000000005000266013.m3u8?cdn=ystenlive
黑莓电影,http://uk.frp.one:55161/itv/1000000004000019624.m3u8?cdn=ystenlive
欢乐剧场,http://uk.frp.one:55161/itv/1000000005000266012.m3u8?cdn=ystenlive
动作电影,http://uk.frp.one:55161/itv/1000000004000018653.m3u8?cdn=ystenlive
精品大剧,http://uk.frp.one:55161/itv/1000000004000013968.m3u8?cdn=ystenlive
潮妈辣婆,http://uk.frp.one:55161/itv/2000000003000000018.m3u8?cdn=hnbblive
东方影视,http://uk.frp.one:55161/itv/5000000010000032212.m3u8?cdn=bestzb
欢笑剧场,http://uk.frp.one:55161/itv/5000000002000009455.m3u8?cdn=bestzb
都市剧场,http://uk.frp.one:55161/itv/5000000011000031111.m3u8?cdn=bestzb

东方影视,http://192.168.110.126:50001/5000000010000032212/bestzb/index.m3u8$4M1080_百视通
东方影视,http://192.168.110.126:50001/2000000002000000013/hnbblive/index.m3u8$2.5M720_湖南bblive
黑莓电影,http://192.168.110.126:50001/2000000003000000001/hnbblive/index.m3u8$4M1080_湖南bblive
黑莓电影,http://192.168.110.126:50001/1000000004000019624/ystenlive/index.m3u8$4M1080_易视腾

CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CHC动作电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226992/86128817.smil
CHC影迷电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.245.70/PLTV/88888888/224/3221226959/86128800.smil
CCTV第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
CCTV风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
CCTV怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil
CHC影迷电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226959/86128800.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC影迷电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
欧美影院,http://192.168.110.126:50001/7185203501769528108/wasusyt/index.m3u8$2.5M720_华数
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华洋片，http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
HBOHD,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
